,name,address,distance
0,BoCo,57 Bolton St,400
1,The Black Sheep,61 Capel St,580
2,Midnight Express,Dorset St Uppr,320
3,Kingfisher Restaurant,Parnell St,546
4,The Hop House (Kim Chi),160 Parnell St,613
5,Aobaba,46A Capel St,679
6,Arisu,119 Capel St,668
7,The Church,Junction of Mary Street and Jervis Street,725
8,Musashi Noodles & Sushi Bar,15 Capel St,888
9,El Grito Mexican Taqueria,"20 Mountjoy Square East,",895
10,The Winding Stair,40 Lower Ormond Quay,353
11,Govindas,83 Middle Abbey St,79
12,Tang,"9a Abbey Street Lower, Dublin 1, Ireland",132
13,Kingfisher Restaurant,Parnell St,353
14,The Church,Junction of Mary Street and Jervis Street,427
15,Gallagher's Boxty House,20-21 Temple Bar,390
16,Musashi Noodles & Sushi Bar,15 Capel St,567
17,The Bank,20 College Green,535
18,Pho Ta,"Cope St, Temple Bar",472
19,Oriental Emporium,"Uppr Abby Street, Dublin 1",356
20,Matt The Thresher,"31-32, Lower Pembroke St",128
21,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",296
22,FXB Steak & Seafood,1A Lwr Pembroke St,149
23,TANG by Yogism,23C Dawson St,550
24,Peploe's,16 St Stephen's Green,516
25,Forest Avenue,8 Sussex Terrace,504
26,The Unicorn,12B Merrion Court,274
27,Green Bench Cafe,18 Montague St,747
28,Bunsen,3 South Anne St,742
29,Sophie's,33 Harcourt St,724
30,The Black Sheep,61 Capel St,172
31,Arisu,119 Capel St,258
32,The Church,Junction of Mary Street and Jervis Street,354
33,Musashi Noodles & Sushi Bar,15 Capel St,481
34,Kingfisher Restaurant,Parnell St,440
35,The Winding Stair,40 Lower Ormond Quay,649
36,Umi Falafel,13 Dame St,857
37,Oriental Emporium,"Uppr Abby Street, Dublin 1",506
38,Bison Bar & BBQ,11 Wellington Quay,681
39,DiFontaine's Pizzeria,22 Parliament St,680
40,L. Mulligan Grocer,18 Stoneybatter,473
41,BoCo,57 Bolton St,682
42,PHX Bistro,12 Ellis Quay,891
43,Grano,5 Norseman Court,520
44,Fish Shop,76 Benburb St,855
45,The Black Sheep,61 Capel St,842
46,Aobaba,46A Capel St,924
47,Cafe Oasis,King Street North,571
48,Arisu,119 Capel St,906
49,Midnight Express,Dorset St Uppr,920
50,PHX Bistro,12 Ellis Quay,241
51,Fish Shop,76 Benburb St,258
52,L. Mulligan Grocer,18 Stoneybatter,452
53,Arthur's Pub,28 Thomas St,558
54,Grano,5 Norseman Court,371
55,Musashi Noodles & Sushi Bar,15 Capel St,672
56,BoCo,57 Bolton St,677
57,Aobaba,46A Capel St,640
58,Cafe Oasis,King Street North,301
59,Sparks Bistro,"Smithfield Village, Unit 3, block C",97
60,TANG by Yogism,23C Dawson St,255
61,Bunsen,36 Wexford St,293
62,Bunsen,3 South Anne St,299
63,Peploe's,16 St Stephen's Green,261
64,Xian Street Food,28 South Anne Street,291
65,Sophie's,33 Harcourt St,410
66,Wilde Restaurant,"The Westbury Hotel, Balfe St",290
67,Drury Buildings,Drury St,361
68,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",605
69,Avoca,11-13 Suffolk St,541
70,Bunsen,3 South Anne St,165
71,Drury Buildings,Drury St,123
72,Xian Street Food,28 South Anne Street,173
73,Wilde Restaurant,"The Westbury Hotel, Balfe St",98
74,TANG by Yogism,23C Dawson St,299
75,Cornucopia,19-20 Wicklow St,242
76,Avoca,11-13 Suffolk St,329
77,The Market Bar,14a Fade St,184
78,Pichet,14-15 Trinity St,329
79,The Bank,20 College Green,374
80,Midnight Express,Dorset St Uppr,227
81,El Grito Mexican Taqueria,"20 Mountjoy Square East,",602
82,The Hop House (Kim Chi),160 Parnell St,654
83,BoCo,57 Bolton St,807
84,The Bald Eagle,http://thebaldeagle.ie,763
85,Kingfisher Restaurant,Parnell St,733
86,Shouk,40 Drumcondra Rd Lower,765
87,Wallace's Asti,"15 Russel St, Behan Square",738
88,The Black Sheep,61 Capel St,962
89,Admiral Restaurant,1 Marlborough St,779
90,BoCo,57 Bolton St,258
91,The Black Sheep,61 Capel St,301
92,Aobaba,46A Capel St,355
93,Arisu,119 Capel St,337
94,Cafe Oasis,King Street North,141
95,Musashi Noodles & Sushi Bar,15 Capel St,512
96,The Church,Junction of Mary Street and Jervis Street,487
97,PHX Bistro,12 Ellis Quay,657
98,Fish Shop,76 Benburb St,659
99,The Winding Stair,40 Lower Ormond Quay,764
100,Herbstreet,9 Hanover Quay,288
101,BrewDog Outpost Dublin,"Capital Dock, Grand Canal Dock",214
102,The Oarsman,8-10 Bridge St,472
103,Paulie's Pizza,58 Uppr Grand Canal St,770
104,Juniors Deli & Cafe,2 Bath Ave,778
105,Charlotte Quay,Charlotte Quay Dock,269
106,Lotts & Co,7 S Lotts Rd,729
107,Gertrude,"130 Pearse St, Grand Canal Dock",674
108,The Old Spot,"14 Bath Avenue Sandymount, Sandymount, South",758
109,Musashi,48 Hogan Pl,839
110,BoCo,57 Bolton St,701
111,L. Mulligan Grocer,18 Stoneybatter,530
112,PHX Bistro,12 Ellis Quay,950
113,Grano,5 Norseman Court,579
114,Fish Shop,76 Benburb St,914
115,The Black Sheep,61 Capel St,868
116,Aobaba,46A Capel St,953
117,Arisu,119 Capel St,936
118,Cafe Oasis,King Street North,618
119,Midnight Express,Dorset St Uppr,895
120,Daddy's Café,538 South Circular Road,493
121,La Dolce Vita,758-760 S Circular Rd,403
122,New Land Chinese Takeaway,"740 S Circular Rd, Kilmainham",326
123,Four Star Pizza,"645 S Circular Rd, Kilmainham",343
124,Daphne’s,,369
125,Spice Village,,399
126,Cinnamon Restaurant,"Inchicore Road, Kilmainham",488
127,Amber Grill,"451 S Circular Rd, Rialto",493
128,Rialto Malaysian Chinese Takeaway,Rialto,516
129,Good Luck Chinese Takeaway And Delivery,Emmet Road,517
130,The Brew Dock,1 Amiens St,498
131,Bread 41,Pearse Street,415
132,The Pig & Heifer,"6 Guild Court, Amiens St",547
133,The Vintage Kitchen,7 Poolbeg St,636
134,Il Capo,62 Talbot St,612
135,Herbstreet,9 Hanover Quay,612
136,The Pig's Ear,4 Nassau St,761
137,Sprout & Co Kitchen,63 Dawson St,887
138,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",984
139,Rocket's,"Unit B, North Wall Quay, IFSC District",212
140,Green Bench Cafe,18 Montague St,85
141,Sophie's,33 Harcourt St,102
142,Hang Dai Chinese,20 Camden Street,158
143,Bunsen,36 Wexford St,226
144,Las Tapas de Lola,12 Wexford St,194
145,Pickle,Camden St,265
146,TANG by Yogism,23C Dawson St,505
147,Peploe's,16 St Stephen's Green,492
148,Bunsen,3 South Anne St,605
149,Pablo Picante,4 Clarendon Market,540
150,Matt The Thresher,"31-32, Lower Pembroke St",212
151,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",413
152,FXB Steak & Seafood,1A Lwr Pembroke St,243
153,Forest Avenue,8 Sussex Terrace,405
154,TANG by Yogism,23C Dawson St,708
155,Peploe's,16 St Stephen's Green,674
156,Green Bench Cafe,18 Montague St,884
157,The Saddle Room,27 St Stephen's Green,540
158,The Unicorn,12B Merrion Court,423
159,Hang Dai Chinese,20 Camden Street,934
160,Sophie's,33 Harcourt St,355
161,Green Bench Cafe,18 Montague St,438
162,Hang Dai Chinese,20 Camden Street,442
163,Pickle,Camden St,437
164,The Coburg Brasserie,Conrad Hotel,106
165,Bunsen,36 Wexford St,579
166,The Cellar Bar,"The Merrion Hotel, Uppr Merrion St",619
167,TANG by Yogism,23C Dawson St,600
168,Las Tapas de Lola,12 Wexford St,547
169,Peploe's,16 St Stephen's Green,570
170,Bread 41,Pearse Street,97
171,The Pig's Ear,4 Nassau St,378
