,name,address,distance,rating,price_range
0,Brannigans,9 Cathedral Street,816.9429435912351,4.5,€
1,Wood Fire Cafe,3 Blessington Street,285.5659388198703,4.5,
2,The Old Mill Restaurant,14 Temple Bar Square,1100.8448063856401,4.5,€€
3,The Lovinspoon,13 N Frederick Street,331.7456959641861,4.6,€
4,The Boxty House,20-21 Temple Bar,1130.3421559969704,4.3,€€€
5,Bleecker Street Cafe Bar,68 Dorset Street,421.2579668805471,4.6,€€
6,The Parnell Heritage Bar & Grill,72-74 Parnell Street,573.9173624525364,4.0,€€
7,The Old Music Shop,3 North Frederick Street,377.24453891952203,4.0,€€
8,La Pausa Cafe,1-B Blessington Street,287.41146119454083,5.0,€
9,Krewe,51/52 Capel St,647.7761781757695,4.7,
10,Kingfisher,166-168 Parnell Street,537.6034817383623,4.0,€€
11,Mr Fox,38 Parnell Square W,364.8212360205544,4.7,€€€
12,BoCo,57 Bolton Street,405.02734384621,4.3,
13,Kopitiam Dublin,53 Capel Street,642.1459903124676,4.8,
14,Lily's Cafe,3A Cavendish Row,576.3351490586955,4.6,
15,Darkey Kellys,Hotel Harding,1226.1722055941184,4.6,€€
16,The Church,Jervis Street,724.4991746314315,3.7,€€€
17,Lavanda,31 Brunswick Street N,833.5613655494901,4.6,
18,Chapter One,Basement of The Writers Museum,364.5728929845253,4.5,€€€€
19,L Mulligan Grocer,18 Stoneybatter,967.5291210431694,4.3,€€
20,The Boxty House,20-21 Temple Bar,387.44084344804605,4.3,€€€
21,The Old Mill Restaurant,14 Temple Bar Square,393.2748179149598,4.5,€€
22,Brannigans,9 Cathedral Street,156.24697017972485,4.5,€
23,Darkey Kellys,Hotel Harding,862.1190286401433,4.6,€€
24,The Oval Bar,78 Middle Abbey Street,61.167292633682976,4.2,€€
25,The Vintage Kitchen,7 Poolbeg Street,387.8877170459534,4.5,€€€
26,Murphy's Bistro Cafe,22 Bachelors Walk,204.46397421194257,4.6,
27,Elephant & Castle,18 Temple Bar,405.6657898414391,4.0,€€
28,Sheehans,17 Chatham Street,899.9721668583089,4.6,€€
29,The Church,Jervis Street,426.37789975186286,3.7,€€€
30,Boeuf,65 S William Street,692.5153854546943,4.7,
31,The Winding Stair,40 Ormond Quay Lower,346.37008460301496,4.2,€€€
32,The Quays Irish Restaurant,10-12 Temple Bar Square,418.38261410120475,4.2,€€
33,Bunsen,22 Essex Street E,471.60699042210234,4.5,€€
34,Brother Hubbard,153 Capel Street,578.6234483250507,4.4,€€
35,Klaw,5A Crown Alley,436.40077152126787,4.4,€€
36,Featherblade,51B Dawson Street,828.1557988725099,4.4,€€
37,Queen of Tarts,Cork Hill,724.8713980037479,4.4,€€
38,IL Vicoletto,5 Crow Street,552.1329712730436,4.5,€€€
39,F.X.Buckley,2 Crow Street,543.0231083218231,4.5,€€€
40,The Boxty House,20-21 Temple Bar,1240.553859501081,4.3,€€€
41,Cirillo's,140 Baggot Street Lower,192.3442355183831,4.4,€€
42,Matt The Thresher,31 -32 Lower Pembroke Street,147.97730812754838,4.1,€€€
43,The Garden Room,Upper Merrion Street,254.17847990763397,4.3,
44,The Old Mill Restaurant,14 Temple Bar Square,1274.093466590352,4.5,€€
45,The Pig's Ear,4 Nassau Street,704.1177189805176,4.3,€€€
46,Sheehans,17 Chatham Street,805.9195032020187,4.6,€€
47,Etto,18 Merrion Row,239.69402917637836,4.5,€€€
48,The Coburg Brasserie,2 Earlsfort Terrace,311.477265669517,4.7,
49,Foley's Bar,1 Merrion Row,257.3709492024691,4.1,€€
50,Chez Max,133 Lower Baggot Street,177.87149989688012,4.0,€€
51,isabelle's,13-14 South Anne St,700.1717889546064,4.2,
52,Darkey Kellys,Hotel Harding,1439.5810468175448,4.6,€€
53,Lemuel's,2 Earlsfort Terrace,340.8833923984192,4.9,
54,FX Buckley,1A Lower Pembroke St,172.70734118262214,4.3,€€€
55,The Little Kitchen,129 Leeson Street Upper,641.035698394548,4.8,€€
56,Featherblade,51B Dawson Street,721.9927214554048,4.4,€€
57,House,27 Lower Leeson Street,259.4204000498487,4.0,€€€
58,Searsons of Baggot Street,42-44 Upper Baggot Street,726.6024143502631,4.4,€€
59,BANG Restaurant & Bar,11 Merrion Row,291.7365241268099,4.2,€€€
60,Brannigans,9 Cathedral Street,676.1936741050829,4.5,€
61,The Old Mill Restaurant,14 Temple Bar Square,753.7441335312244,4.5,€€
62,The Boxty House,20-21 Temple Bar,791.4205538061747,4.3,€€€
63,Krewe,51/52 Capel St,239.3354243246248,4.7,
64,BoCo,57 Bolton Street,18.497701185965553,4.3,
65,Kopitiam Dublin,53 Capel Street,234.5498555609048,4.8,
66,The Church,Jervis Street,353.7349353523991,3.7,€€€
67,The Parnell Heritage Bar & Grill,72-74 Parnell Street,527.0222430406446,4.0,€€
68,Brother Hubbard,153 Capel Street,463.5988756135154,4.4,€€
69,The Lovinspoon,13 N Frederick Street,612.8401294485512,4.6,€
70,Kingfisher,166-168 Parnell Street,444.0068898947613,4.0,€€
71,Brother's Dosirak,27 Capel Street,404.15895088825147,4.7,€
72,Third Space,14 Smithfield Market,703.3315408650651,4.4,€
73,Darkey Kellys,Hotel Harding,808.8791352740852,4.6,€€
74,Wood Fire Cafe,3 Blessington Street,624.709325736756,4.5,
75,The Winding Stair,40 Ormond Quay Lower,647.9618465036071,4.2,€€€
76,The Old Music Shop,3 North Frederick Street,576.0115312361091,4.0,€€
77,Little Dumplings,28 Mary Street Little,326.3288569809081,4.3,
78,Mr Fox,38 Parnell Square W,376.97483122339014,4.7,€€€
79,Cafe Oasis,54 North King Street,429.0490846109283,4.7,€€
80,L Mulligan Grocer,18 Stoneybatter,452.3022824028959,4.3,€€
81,The Old Mill Restaurant,14 Temple Bar Square,1436.3690477855437,4.5,€€
82,Brannigans,9 Cathedral Street,1343.0799094566878,4.5,€
83,The Boxty House,20-21 Temple Bar,1477.6261055149168,4.3,€€€
84,Grano,Unit 5,431.6782567569843,4.4,
85,Lavanda,31 Brunswick Street N,452.7253132130614,4.6,
86,Third Space,14 Smithfield Market,768.2868906933109,4.4,€
87,The Lovinspoon,13 N Frederick Street,941.6458972463548,4.6,€
88,Darkey Kellys,Hotel Harding,1324.8924382385167,4.6,€€
89,Cafe Oasis,54 North King Street,550.5391980482564,4.7,€€
90,Wood Fire Cafe,3 Blessington Street,878.1755664970659,4.5,
91,Krewe,51/52 Capel St,897.3926268067902,4.7,
92,Cafe Sparks Smithfield,"Unit 3, Block C",715.7443196098045,4.3,€
93,Slice,56 Manor Street Place,474.5492909989645,4.3,€€
94,Bleecker Street Cafe Bar,68 Dorset Street,1001.0731654298258,4.6,€€
95,BoCo,57 Bolton Street,683.9946771521436,4.3,
96,McGowans of Phibsboro,18 Phibsboro Road,394.4256505230032,3.2,€€
97,Stir Cafe,78-86 King St N,549.1088096195897,5.0,€€
98,My Meat Wagon,Market Square,657.6297040588098,4.1,€€
99,The Parnell Heritage Bar & Grill,72-74 Parnell Street,1134.4556182054857,4.0,€€
100,Third Space,14 Smithfield Market,37.14240064356138,4.4,€
101,The Boxty House,20-21 Temple Bar,1084.384335759762,4.3,€€€
102,The Brazen Head,20 Bridge Street Lower,327.4653800706453,4.2,€€€
103,Darkey Kellys,Hotel Harding,684.0998925277222,4.6,€€
104,The Old Mill Restaurant,14 Temple Bar Square,1037.9712654173416,4.5,€€
105,Phx Bistro,12 Ellis Quay,239.50830097385654,4.6,€€
106,Fish Shop,76 Benburb Street,253.41866115494565,4.7,
107,My Meat Wagon,Market Square,118.47181537122427,4.1,€€
